time,size,sex
19974.270549146007,1376,M
19987.01102578348,852,M
19997.963240666777,1293,M
19983.770402507,812,M
19995.12185022796,203,M
19980.584790306824,400,M
19991.430431430475,2072,M
19980.628539627854,1042,M
19957.653409928735,2393,M
19954.278757788175,3132,M
19967.50425819162,2187,M
19974.40673453565,843,M
19972.713989793734,3298,M
19942.814471652397,2383,M
19985.830817047652,2194,M
19985.062894745228,488,M
19966.300663424445,1661,M
19991.808273914696,128,M
19975.47714022256,1334,M
19996.686496068574,340,M
19991.877193117885,542,M
19975.513216395975,915,M
19970.749164177643,2819,M
19935.357272943646,3417,M
19989.996814417438,77,M
19957.74081305455,2432,M
19970.025289001576,765,M
19988.567696016646,1611,M
19956.64340837004,2068,M
19988.177631936258,281,M
19970.43445270032,2709,M
19984.049781508707,370,M
19959.51240939912,2516,M
19957.295567895922,1907,M
19975.95376304527,894,M
19984.059534556676,1315,M
19997.258212743127,3157,M
19949.05405304097,2745,M
19995.820650740898,756,M
19973.444632837192,1052,M
19988.96222649155,179,M
19995.038391843245,101,M
19994.20640684597,414,M
19934.521976146505,2919,M
19977.238474009016,1754,M
19992.067372804395,845,M
19985.674912238122,224,M
19975.96802028434,1387,M
19981.710851507032,2326,M
19991.931426858282,1067,M
19998.61794125266,1923,M
19968.643625435547,2066,M
19982.157905046537,632,M
19963.776972065905,1615,M
19992.456904731553,1010,M
19992.48612338917,1405,M
19972.025786022965,1185,M
19986.48861390143,647,M
19951.10605429069,1694,M
19946.4538765802,2208,M
19985.94813219421,1572,M
19987.054932382962,745,M
19994.26922607447,223,M
19969.008016525564,3212,M
19969.27214523346,2837,M
19989.080912565052,687,M
19976.934863398983,436,M
19968.233223230516,2971,M
19961.62145144351,2138,M
19953.229743932912,2375,M
19983.403158950878,1329,M
19973.75643173403,1664,M
19985.96994821176,2086,M
19988.764270127933,2277,M
19994.904576763405,2215,M
19977.627907663606,1156,M
19971.632407237103,1000,M
19970.816139659753,832,M
19971.877846304014,1671,M
19993.206820703308,1809,M
19964.92364899802,1756,M
19996.378754488545,914,M
19975.89386279233,879,M
19966.289686285272,1944,M
19987.397323985562,2586,M
19971.401770945344,1337,M
19987.36546597868,1040,M
19958.42340407614,2451,M
19999.77035192315,258,M
19982.616299360292,59,M
19996.595711211277,85,M
19941.30138434205,3522,M
19975.261880456408,593,M
19997.13103466486,466,M
19978.99150028415,1723,M
19986.40162209902,76,M
19988.949774803346,596,M
19980.451594092377,388,M
19964.83711695847,1532,M
19971.800425238296,656,M
19989.647844805044,786,M
19977.63331013153,2417,M
19999.339733410943,1742,M
19990.62428095581,2387,M
19960.93256510485,1977,M
19980.297416618538,1560,M
19983.942803480324,584,M
19966.286134364236,1250,M
19971.67767925775,548,M
19967.064139866012,493,M
19980.15231086488,284,M
19997.015743593758,903,M
19990.358266150488,422,M
19992.99585957012,74,M
19989.738777026658,141,M
19966.237532438136,1070,M
19939.141289963827,2088,M
19988.261943887876,1415,M
19970.736984915307,1347,M
19963.320940280104,1892,M
19947.017165361664,2908,M
19967.840441938006,3145,M
19975.63439170035,2297,M
19991.311043769787,125,M
19983.32530370292,524,M
19991.300774387513,421,M
19993.468827748966,338,M
19974.816924263283,562,M
19992.47537849079,606,M
19980.139558867533,1192,M
19987.529114459176,238,M
19968.613176557268,1616,M
19969.869759670655,1345,M
19968.997091022364,849,M
19989.124063320975,1349,M
19959.105586902486,1336,M
19968.14008676474,728,M
19964.58196276131,2007,M
19998.362708043413,71,M
19972.137286548805,1837,M
19994.874729827257,1819,M
19943.469045430495,2658,M
19989.36052859826,330,M
19958.130103665488,1481,M
19990.017596059282,2241,M
19937.498440447413,2540,M
19993.990977353733,342,M
19996.065014693173,1877,M
19995.134595430412,35,M
19969.030997505943,2145,M
19969.12820836328,1927,M
19976.814649980523,1835,M
19958.014939535675,1271,M
19975.528804938433,1127,M
19995.75914770191,156,M
19972.418681807365,3036,M
19966.934056793427,764,M
19954.909877653157,1820,M
19966.706889092133,1850,M
19992.801421420096,1516,M
19972.953671385458,390,M
19973.221954860637,1990,M
19970.039391406615,2369,M
19980.324754989666,1978,M
19994.1757185807,1437,M
19939.09492110346,3611,M
19992.327999791865,1147,M
19959.9889930864,1813,M
19975.71820222608,1290,M
19953.30707717466,2276,M
19987.77151122161,433,M
19988.81931622727,1077,M
19986.950465960464,1828,M
19993.551912287472,1032,M
19946.414960364753,2312,M
19921.30840562879,3239,M
19974.63307483049,1094,M
19954.45535329614,901,M
19980.624616552446,172,M
19990.5165044712,93,M
19974.51804577629,482,M
19955.01109214845,1364,M
19993.291529745606,299,M
19974.564234378977,157,M
19984.951845587937,1821,M
19968.398076509104,877,M
19977.714794862703,1241,M
19944.242210988505,1836,M
19999.140143455163,255,M
19999.93777999052,87,M
19986.386389256346,2801,M
19981.68578460665,559,M
19999.36555924679,181,M
19952.47794165129,1383,M
19972.550790399233,721,M
19987.166453612077,2872,M
19956.079693803687,2746,M
19974.20435916926,2521,M
19969.991497153755,748,M
19980.57259195384,683,M
19950.76535543679,2489,M
19968.856142049335,1450,M
19963.293638582098,828,M
19982.23318253588,1340,M
19986.45226423068,2026,M
19946.32761478768,3469,M
19968.736352755488,1584,M
19967.05829327769,813,M
19988.684011322883,264,M
19982.982395129955,2565,M
19963.39653837745,1277,M
19988.188887414744,563,M
19992.523780045278,2096,M
19976.44322742659,1412,M
19996.0460620775,283,M
19993.475136503854,976,M
19994.07112101188,609,M
19954.76893909682,2235,M
19978.14411852236,2020,M
19999.868771494024,233,M
19989.68321305704,470,M
19956.257015646697,2496,M
19971.7613580416,2010,M
19986.189276672183,1139,M
19963.751827208045,1130,M
19977.8408686043,836,M
19988.469691041988,113,M
19955.66919001075,2124,M
19969.09666712753,829,M
19974.909022959466,2641,M
19971.200826768574,3022,M
19991.162611145213,364,M
19999.882432863466,356,M
19977.8036362705,498,M
19955.317636168274,3147,M
19954.661539647987,3686,M
19991.26469869471,1103,M
19941.647849665438,3370,M
19998.207212384088,34,M
19992.795988717127,1760,M
19988.13799016139,57,M
19954.737080662228,2036,M
19976.989755634564,2527,M
19985.206227608804,1682,M
19986.016323344542,978,M
19963.96398212147,1571,M
19958.82786432698,3028,M
19946.960282014257,2405,M
19993.244690940894,186,M
19999.12204702769,80,M
19972.876525096268,1971,M
19994.640052704453,522,M
19980.103205881584,873,M
19983.47364628083,1817,M
19983.456334763378,411,M
19997.628836266555,1496,M
19996.101450464947,262,M
19956.513584507506,2046,M
19980.151019833207,407,M
19972.906466615248,1976,M
19976.7827261575,523,M
19937.60882026015,2588,M
19947.383194091293,2423,M
19968.16052716231,1348,M
19985.901336958566,564,M
19970.549590262366,1945,M
19944.479088929846,2486,M
19995.034700870823,458,M
19934.638759397767,2763,M
19953.036174076537,2615,M
19984.040436592426,182,M
19938.477447666337,3053,M
19984.704695406897,409,M
19940.028043833045,3092,M
19975.437720697635,230,M
19957.756449918103,1967,M
19969.536519162568,2544,M
19958.014328980316,2361,M
19969.55938041461,2211,M
19993.837902911415,95,M
19992.57855799704,276,M
19977.448772971362,2907,M
19963.079461400495,981,M
19997.9363226201,416,M
19956.76296880044,1764,M
19979.982577605442,2630,M
19970.255268388413,2190,M
19998.919455887535,108,M
19991.71380876447,456,M
19964.760600936323,1774,M
19973.29666442047,1467,M
19951.21618314095,2378,M
19979.81974809813,648,M
19933.212722962595,3217,M
19997.007818095855,504,M
19976.99647704854,1408,M
19980.176101767996,614,M
19977.760756207248,1341,M
19965.57599909375,3179,M
19945.420479294597,2254,M
19989.643571550874,366,M
19985.153848457303,144,M
19993.892482168845,3452,M
19977.466561825677,927,M
19979.266989003183,686,M
19995.132275534994,460,M
19999.518443485948,13,M
19968.333108453324,2162,M
19975.862242610176,2107,M
19983.82862182346,833,M
19979.394173986308,1079,M
19967.833393818113,3602,M
19963.172643927574,2608,M
19977.59459981362,1609,M
19966.97041281629,1416,M
19992.429225639968,420,M
19966.194912620897,1574,M
19974.966607811577,1072,M
19970.97413469051,1518,M
19996.078933587138,253,M
19982.577928499275,1046,M
19967.063489929227,2355,M
19961.704943057324,2829,M
19975.574562664908,2373,M
19976.08220155475,1500,M
19964.629462429948,2754,M
19963.285831058634,1743,M
19940.965131836027,3423,M
19967.159785532996,2490,M
19942.524553094412,2166,M
19990.918007264492,934,M
19973.067632580973,1330,M
19966.001799685368,2075,M
19974.70202279446,512,M
19985.61326292566,768,M
19969.746228350265,966,M
19959.70672103085,1874,M
19970.783360523736,882,M
19943.439673086606,3097,M
19955.23900628888,2644,M
19940.135673247663,2155,M
19953.182295524817,2747,M
19973.312361392465,2415,M
19974.071557799598,3396,M
19986.37366648119,1226,M
19985.95175600265,573,M
19983.4231962653,761,M
19972.524772908004,885,M
19982.6078865636,739,M
19987.515293196895,589,M
19972.520832951315,2873,M
19931.7673348539,2733,M
19990.014954089966,716,M
19974.25820245654,1062,M
19998.562888978686,33,M
19989.685445551204,368,M
19985.463854227954,858,M
19968.776891283662,620,M
19976.3045275362,617,M
19944.94519078302,2556,M
19983.68038351072,401,M
19970.586674619386,1299,M
19998.477178755,2648,M
19982.89721330166,979,M
19952.96051115775,2013,M
19950.14039326551,2880,M
19980.798590034632,671,M
19981.512848077946,2161,M
19981.304585891085,775,M
19975.8742978226,2002,M
19966.029367672163,798,M
19992.52826259135,733,M
19976.420397813064,2834,M
19988.216785466,1494,M
19944.67344183935,2693,M
19993.004374383578,1068,M
19981.615176665702,2805,M
19975.255088967995,2777,M
19971.933027216448,2030,M
19970.78409065428,371,M
19947.863424576673,2950,M
19964.490856329303,1365,M
19975.76886321189,1343,M
19987.921194269635,790,M
19935.340170470958,3505,M
19980.917341941946,1871,M
19968.900556011078,1824,M
19990.058065650737,590,M
19995.31526270969,380,M
19991.12221977941,104,M
19944.686803566135,1703,M
19962.574799828497,1335,M
19951.49257484349,1843,M
19978.287293045778,1194,M
19957.1799403783,2009,M
19997.57585279904,120,M
19992.04157760751,1932,M
19963.75568830672,1783,M
19966.43410558336,1222,M
19969.591077070014,1023,M
19983.517121512894,450,M
19975.192391051856,1229,M
19977.822188544866,1546,M
19977.807350060844,675,M
19993.34074077745,750,M
19963.17166946588,1266,M
19985.85180801103,2199,M
19996.77870453749,1373,M
19975.434670537205,920,M
19981.975696963866,143,M
19998.652950392487,50,M
19987.55995449202,2131,M
19997.90065577263,510,M
19993.058668621125,236,M
19966.993816921688,1797,M
19974.524295747808,1601,M
19973.524021200654,1246,M
19960.642952985312,1031,M
19999.293650526346,65,M
19964.75942864494,1794,M
19961.285917890287,1669,M
19997.810464075734,435,M
19976.484824756528,743,M
19990.757240545216,2742,M
19967.281568592196,3114,M
19959.927454912795,1834,M
